Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
2217.0,0.3958633548903285,0.6040093789096398,0.00012726620003179873
2218.0,0.0005756763411291915,0.9994067798376257,1.7543821245111688e-05
2219.0,0.0003271805511843303,0.9996191109566226,5.370849219290141e-05
2220.0,0.00033665291587869103,0.9996631433296549,2.0375446646394941e-07
2221.0,7.47068139419313e-09,0.9999999336488221,5.888049664855095e-08
2222.0,2.9530219328686038e-06,0.9999955741861601,1.4727919068693624e-06
2223.0,0.0241386874840449,0.9758552423843838,6.070131571264957e-06
2224.0,8.536285365327369e-09,0.9999938231358092,6.168327905502737e-06
2225.0,4.2286361722359485e-05,0.999957376930341,3.367079365050115e-07
2226.0,0.0007420804154813426,0.9992549365703577,2.983014160978582e-06
2227.0,0.04482338679561015,0.955147429810164,2.918339422582306e-05
2228.0,0.3234091218858053,0.6764693058604921,0.00012157225370253642
2229.0,0.00012972234035140047,0.99986984698348,4.3067616857810233e-07
2230.0,0.9968433806191602,0.003156584396078526,3.4984761275237326e-08
2231.0,0.9872781745462733,0.01271943186776766,2.3935859588661233e-06
2232.0,8.527884279625059e-06,0.9999907842597385,6.87855981638705e-07
2233.0,2.0983839274930557e-09,0.9999999941724649,3.729151212671856e-09
2234.0,0.008115325301998351,0.991846220922753,3.845377524866828e-05
2235.0,0.002594069190652793,0.9973775986879996,2.8332121347600248e-05
2236.0,0.9410766489455735,0.058767024640604675,0.00015632641382188662
2237.0,5.314177830255644e-08,0.9999998820653201,6.47929016558646e-08
2238.0,5.294602599757762e-06,0.9999914484732735,3.2569241269767228e-06
2239.0,6.884031158206203e-09,0.9999999899182038,3.1977651061338833e-09
2240.0,3.1462094255258036e-12,0.9999988431193289,1.1568775250189195e-06
2241.0,2.1659101378440193e-06,0.9999970142305659,8.198592963052994e-07
2242.0,6.761443469970188e-06,0.9999908865179833,2.352038546755759e-06
2243.0,1.2348706586731998e-11,0.9999999994392723,5.483788594021777e-10
2244.0,1.5082472031020637e-05,0.999955186001657,2.9731526311901156e-05
2245.0,0.9999962979621358,3.5790745617514763e-06,1.2296330243107944e-07
2246.0,0.020164221748714073,0.9797574376491657,7.834060212018429e-05
2247.0,2.97824071347724e-05,0.9999688958698456,1.321723019568458e-06
2248.0,0.00014095562472428436,0.999855761462742,3.2829125337395855e-06
2249.0,6.268428392005389e-10,0.9999999982649117,1.108245512257517e-09
2250.0,5.326974697223865e-14,0.9999999995393098,4.6063686052842024e-10
2251.0,0.0035550735547587296,0.9964236702778214,2.125616741973131e-05
2252.0,1.0889581996731892e-09,0.9884028830638162,0.011597115847225621
2253.0,1.1146722281366225e-05,0.999970787793056,1.8065484662558195e-05
2254.0,1.6237801804414525e-07,0.9999994377156487,3.9990633333163894e-07
2255.0,0.06026677617040516,0.9392867158072566,0.0004465080223381298
2256.0,4.967619319959702e-10,0.9999999988080968,6.951413168332429e-10
2257.0,0.010480995160084213,0.9894446979177929,7.430692212282745e-05
2258.0,0.00040537760833743534,0.9995748473641416,1.9775027521019537e-05
2259.0,2.5354639805268676e-05,0.9999732201223129,1.4252378817569807e-06
2260.0,0.0003224792061176823,0.9996409698252929,3.655096858939318e-05
2261.0,0.999076939629411,0.0009193194112307203,3.740959358321148e-06
2262.0,1.7033532086011071e-10,0.9997784266403391,0.00022157318932553623
2263.0,0.003513191598353988,0.9964657123103378,2.1096091308072237e-05
2264.0,2.0000035150887936e-05,0.9999782527078818,1.7472569672706343e-06
2265.0,1.1276148800786392e-11,0.9999999999866838,2.040202905670052e-12
2266.0,4.203878379017447e-05,0.9999559572774902,2.0039387195350236e-06
2267.0,0.9998519062412636,0.00012890935986482812,1.91843988714976e-05
2268.0,0.0,0.9999722574821112,2.7742517888939127e-05
2269.0,0.8977593313737933,0.10195235382806915,0.00028831479813741067
2270.0,7.268223217669221e-09,0.9999999870715812,5.660195638326934e-09
2271.0,0.9999795686365942,2.0276316597049233e-05,1.550468087642349e-07
2272.0,4.003527292985647e-11,0.9980981491442018,0.0019018508157629627
2273.0,0.00087991832302766,0.9989718438409844,0.00014823783598790082
2274.0,3.3156444132578734e-06,0.9999962268012659,4.575543207392055e-07
2275.0,5.6434265495793116e-08,0.9999999236919392,1.9873795387731e-08
2276.0,1.4854245812879478e-08,0.9999992537134176,7.314323365488239e-07
2277.0,0.8979925904558476,0.10195176164744948,5.5647896702783747e-05
2278.0,4.3644857788417336e-11,0.9999999999400351,1.6320062969775346e-11
2279.0,0.00038002294804366054,0.9996144049634493,5.572088507067607e-06
2280.0,2.1391083565416534e-07,0.9999996841889012,1.019002630526393e-07
2281.0,2.9680049094559147e-07,0.9999996974705097,5.728999241632863e-09
2282.0,0.0002129418158881245,0.9997830835025671,3.974681544706502e-06
2283.0,1.8160140516472152e-12,0.9999999999953115,2.872404972357066e-12
2284.0,1.8923998787365204e-06,0.9999960656074659,2.0419926553860067e-06
2285.0,0.8334097330643749,0.16641446731546825,0.00017579962015697775
2286.0,0.9910866857914871,0.007880064918568545,0.0010332492899445146
2287.0,1.1938537304866831e-08,0.9999986014554055,1.3866060571681422e-06
2288.0,0.00022680346766190262,0.9997698191167931,3.377415545088965e-06
2289.0,0.019433159853210064,0.9805257281742611,4.111197252885417e-05
2290.0,8.717674950828519e-07,0.9960889909955619,0.0039101372369429645
2291.0,2.0870719535512656e-09,0.9937144158856034,0.006285582027324849
2292.0,0.9996891524102038,0.00030895366068618945,1.8939291098266303e-06
2293.0,0.9999964042130108,2.195040415415435e-07,3.376282947801944e-06
2294.0,2.360203840389115e-12,0.9920856448389948,0.007914355158645027
2295.0,0.9995734048679764,0.0004265744780123704,2.0654011272659338e-08
2296.0,1.4052640891157619e-14,0.9999999999985845,1.40152875377346e-12
2297.0,1.2227052708720506e-07,0.999999807263862,7.046561100722786e-08
2298.0,0.00035020603125075257,0.9996492433354349,5.50633314275507e-07
2299.0,6.9874967773126265e-09,0.9999999929715528,4.095044729359963e-11
2300.0,2.8555694320989746e-19,0.9999999999960059,3.994089355654113e-12
2301.0,1.873978173852656e-05,0.9788563360196249,0.02112492419863666
2302.0,0.00354897253850317,0.9963827596757792,6.82677857177787e-05
2303.0,0.9999958570149078,3.619679524886869e-06,5.233055672924029e-07
2304.0,0.16251023008665305,0.8374301801630968,5.958975025017903e-05
2305.0,0.0001922187895738034,0.9997493303757413,5.845083468484035e-05
2306.0,3.35311333581314e-05,0.9999659229037564,5.459628853757901e-07
2307.0,0.10009081669628889,0.8999020652369388,7.118066772200221e-06
2308.0,5.326354724766874e-13,0.9999999999698266,2.964079631463929e-11
2309.0,0.946419264856533,0.05357119985700589,9.535286461180219e-06
2310.0,6.111091415227599e-13,0.9999999999803166,1.9072391225891402e-11
2311.0,0.007947763666659178,0.9919594539339656,9.278239937517702e-05
2312.0,5.60863714673464e-17,0.9999999999948221,5.1778134682471646e-12
2313.0,1.0470680529483314e-11,0.9999999977775551,2.211974195387115e-09
2314.0,3.2201733980329487e-09,0.9999999951075298,1.6722967994655457e-09
2315.0,1.2910414629821141e-17,0.9999999999998281,1.7186650167750126e-13
2316.0,1.7935027989984806e-10,0.9999922122664882,7.78755416162211e-06
2317.0,0.7492705760455842,0.2507108223064592,1.860164795649017e-05
2318.0,1.276481668685387e-08,0.9999996527197732,3.345154099933758e-07
2319.0,0.9965103236307723,0.003489663342964056,1.3026263518429869e-08
2320.0,0.8623194593208342,0.13762417275914557,5.636792002028385e-05
2321.0,1.458914023701928e-11,0.9999999918645447,8.120866224927087e-09
2322.0,1.2518754048172383e-15,0.9999999999999496,4.898577912904192e-14
2323.0,0.0,0.9999999999999907,9.30281565546575e-15
2324.0,4.8999824215085854e-09,0.9999998183065507,1.7679346688217495e-07
2325.0,1.8493349065420897e-05,0.9999787582269716,2.7484239630982923e-06
2326.0,0.019678649207389945,0.9801952639606102,0.0001260868319999268
2327.0,3.6933220233910515e-10,0.9999999892227768,1.040789116472034e-08
2328.0,2.2800021918678012e-12,0.9999999996865769,3.111431402923426e-10
2329.0,0.0001223712328709078,0.999876489104174,1.1396629549981872e-06
2330.0,1.4626438055558235e-09,0.9999999876580735,1.0879282678111989e-08
2331.0,0.0033069639768474528,0.9963833289260938,0.00030970709705861055
2332.0,2.664650851037227e-13,0.9999999999757119,2.4021584661157704e-11
2333.0,0.0008466322855451555,0.9991505644601206,2.8032543342854874e-06
2334.0,1.2064974065089695e-06,0.9999960447617415,2.7487408518080573e-06
2335.0,0.003959657871211933,0.9755809506377344,0.020459391491053677
2336.0,0.07781361208108814,0.9221797583700263,6.629548885589265e-06
2337.0,2.5889587816421334e-05,0.9999662867392539,7.823672929550727e-06
2338.0,0.007657852722914575,0.9922140192548912,0.00012812802219423747
2339.0,2.203299041397115e-08,0.9999999643809631,1.3586046518651929e-08
2340.0,1.2060418622781593e-12,0.9999999996226736,3.7612027193350827e-10
2341.0,4.358898609801675e-09,0.9999999952155056,4.2559577542903884e-10
2342.0,0.011677264836658006,0.988256459892949,6.627527039296611e-05
2343.0,8.207501352298544e-15,0.9995286390827198,0.0004713609172720136
2344.0,3.639094025307392e-13,0.9999999999319891,6.764710366927568e-11
2345.0,6.6942792349187655e-12,0.9999999995775704,4.1573537493511805e-10
2346.0,0.8687125608677175,0.13122529249812515,6.214663415726935e-05
2347.0,1.7892308240143332e-12,0.9999998098334784,1.901647325081384e-07
2348.0,4.333175616937302e-09,0.9999999954631433,2.0368101371367127e-10
2349.0,0.005724415453994269,0.994251199779413,2.438476659267739e-05
2350.0,0.00028837817621773625,0.9997048398449947,6.78197878746285e-06
2351.0,2.935544132976001e-07,0.9999988903802755,8.160653113834197e-07
2352.0,0.9643759666108821,0.035491536495959805,0.000132496893158187
2353.0,0.026559620329617794,0.9649302265590824,0.008510153111299705
2354.0,9.902019545009652e-13,0.999999635926476,3.640725338107329e-07
2355.0,1.4785945008875943e-10,0.9999999943386844,5.51345600501191e-09
2356.0,5.729561670500604e-09,0.9999999940964457,1.7399253654687808e-10
2357.0,0.07668110896060217,0.9232971978034823,2.1693235915530462e-05
2358.0,4.576234770196868e-10,0.9999999927312642,6.811112309104849e-09
2359.0,0.016006597331416697,0.9838260556417798,0.00016734702680343903
2360.0,0.9999967008458572,3.2975768738301332e-06,1.5772688635910063e-09
2361.0,2.8666865237267783e-08,0.9999995292744954,4.4205863946136674e-07
2362.0,3.505944549883247e-07,0.9999995020187136,1.4738683154593218e-07
2363.0,1.7743294147357266e-11,0.9999999999768137,5.442981446208976e-12
2364.0,4.280901607548287e-12,0.9999999989155943,1.0801248356951855e-09
2365.0,2.9647104834828074e-05,0.9999678816610225,2.4712341427797405e-06
2366.0,8.99372138131069e-06,0.9999902412901835,7.649884351709324e-07
2367.0,0.02389389268047793,0.9760885500644778,1.7557255044241685e-05
2368.0,0.006960416249223392,0.9930040577936597,3.552595711704987e-05
2369.0,0.02302375053812822,0.9768734004722637,0.00010284898960796024
2370.0,1.077565383821011e-07,0.9999992625174444,6.29726017202087e-07
2371.0,1.3625545133010395e-07,0.9999988304282624,1.0333162861247835e-06
2372.0,1.5718095349910946e-17,0.9999999999962981,3.701945483267554e-12
2373.0,0.9911115431363366,0.008811278524316379,7.717833934703963e-05
2374.0,9.778771648333398e-09,0.9999999751245146,1.5096714044591607e-08
2375.0,9.808028088179788e-08,0.9999975393342457,2.3625854735667516e-06
2376.0,1.0129578025757768e-16,0.9999999999997056,2.943757135855028e-13
2377.0,0.9999962982034262,3.7017965702922326e-06,3.5882231730624014e-15
2378.0,1.3103206208548116e-05,0.9999868864271515,1.0366639978957762e-08
2379.0,5.0949469326742164e-09,1.0130816459475068e-07,0.9999998935968886
2380.0,3.544406478735509e-05,0.999963080952943,1.474982269574409e-06
2381.0,8.702238259663519e-08,0.9999996251310124,2.8784660491246957e-07
2382.0,1.6206140348798258e-10,0.0008998035508426816,0.999100196287096
2383.0,0.00020984093031105943,0.9997733554505007,1.6803619188149983e-05
2384.0,0.004399421370369262,0.9955655338800735,3.5044749557287256e-05
2385.0,0.0029143994210182713,0.9970704215098988,1.5179069083039826e-05
2386.0,9.779891813399529e-10,0.9999999911049692,7.917041518853695e-09
2387.0,0.9983119855042561,0.0016863434070296909,1.6710887142212883e-06
2388.0,1.2231591296913497e-14,0.9999999368201484,6.31798393334514e-08
2389.0,0.9999999999715847,8.277967319720453e-17,2.841535768273001e-11
2390.0,5.3671304069873e-08,0.9999998481857912,9.814290456884146e-08
2391.0,0.9876105982964,0.01238193101833613,7.470685263961724e-06
2392.0,8.863282429218577e-06,0.99539194134515,0.00459919537242087
2393.0,0.0001549569856569764,0.9998407050928783,4.33792146473364e-06
2394.0,6.404106592458115e-08,0.999996803398628,3.1325603059922023e-06
2395.0,0.003065628911644984,0.9969336292256616,7.418626933210855e-07
2396.0,2.8944710906280515e-07,0.999999709819275,7.336159528149394e-10
2397.0,0.004657280609371616,0.9951833534280323,0.0001593659625959944
2398.0,4.385462082913322e-09,0.9999999599057037,3.570883428928174e-08
2399.0,1.556626666667882e-08,0.9999996512330815,3.332006519354264e-07
2400.0,3.201500981789182e-05,0.999962490388623,5.494601559201645e-06
2401.0,0.00020580687302604355,0.9997875526026295,6.640524344430989e-06
2402.0,7.549102969615218e-07,0.9999982372406462,1.0078490568014498e-06
2403.0,7.917963141531422e-15,0.9999999994814426,5.185495278431488e-10
2404.0,1.5797098377546126e-11,0.999999999725987,2.5821598457146664e-10
2405.0,1.0742193449219226e-07,0.999999477296288,4.152817774841569e-07
2406.0,0.9271104063383433,0.0725336352645682,0.00035595839708835875
2407.0,0.017802860436928317,0.9820819919763328,0.00011514758673877646
2408.0,3.786932397973701e-07,0.9999996052751904,1.603156975996844e-08
2409.0,0.9030488851633858,0.09692828389728926,2.2830939324832326e-05
2410.0,6.614327469853445e-11,0.9999999999303237,3.5329925323550987e-12
2411.0,1.1577342862310374e-06,0.9999984726456737,3.696200399503095e-07
2412.0,0.004317670415410291,0.995486813122334,0.00019551646225578157
2413.0,0.014042538849204969,0.985945772125054,1.1689025740857252e-05
2414.0,9.37557416226262e-10,0.9999999755986136,2.346382903747354e-08
2415.0,0.04113133112592197,0.958800069835861,6.859903821707592e-05
2416.0,0.0166352885621147,0.9833430364935479,2.1674944337323365e-05
2417.0,5.369847491197539e-07,0.9999994242541845,3.876106655152552e-08
2418.0,0.0944771492961436,0.9052953023276991,0.00022754837615724698
2419.0,0.9996538715174627,0.00034574466643067317,3.8381610660975606e-07
2420.0,0.999884006011782,0.00010182419819309652,1.4169790025050393e-05
2421.0,0.0002709697266397635,0.9997276110899594,1.4191834008575864e-06
2422.0,1.0,0.0,8.401891900380293e-20
2423.0,6.223008111714778e-10,0.9999999828133922,1.6564306918466303e-08
2424.0,0.997951069631544,0.002046305696455365,2.624672000474539e-06
2425.0,0.02442792170746926,0.9754663595011998,0.00010571879133091095
2426.0,2.0084234365013494e-14,0.9999999999921498,7.830265098237034e-12
2427.0,9.272435497421196e-13,0.9999999999915572,7.515541765091599e-12
2428.0,4.85027783899856e-06,0.9999917203366366,3.4293855244290943e-06
2429.0,0.9999791632972929,2.0667368604566412e-05,1.6933410266381765e-07
2430.0,0.0004678412042005239,0.3345630136983751,0.6649691450974243
2431.0,0.012371890000770226,0.9876211439556796,6.966043550236417e-06
2432.0,0.0003480876971988135,0.9996505204466765,1.3918561246051803e-06
2433.0,2.738220572327659e-07,0.9999995471409014,1.7903704136718694e-07
2434.0,0.00018197335405116064,0.9998018939731353,1.613267281362708e-05
2435.0,4.971998282944389e-05,0.9999501670650585,1.1295211217562596e-07
2436.0,7.503803218228622e-06,0.9999924846118635,1.1584918415835201e-08
2437.0,3.861026713611428e-13,0.9999999999827904,1.6823510865883246e-11
2438.0,5.9309769742502754e-05,0.9999373710071413,3.3192231161541222e-06
2439.0,0.01174603555640523,0.9882376085857457,1.635585784899931e-05
2440.0,6.396083205335192e-12,0.9999999998124187,1.8118520264934126e-10
2441.0,0.9999544389528988,4.0951640713576414e-05,4.609406387682692e-06
2442.0,1.1578219771441579e-07,0.9999994414796991,4.4273810319109705e-07
2443.0,0.0006155431982267543,0.9992502757933669,0.0001341810084065381
2444.0,2.03109304378669e-06,0.999979367173647,1.860173330933153e-05
2445.0,1.2521207056316658e-06,0.9999982291121318,5.187671626826677e-07
2446.0,6.379827845163041e-05,0.9999344025645983,1.799156950007372e-06
2447.0,4.502776828836065e-08,0.9999998351020708,1.198701608146378e-07
2448.0,0.9999701432641229,2.1189249802934492e-05,8.667486074208692e-06
2449.0,0.00021693699824405438,0.9997829153938536,1.4760790225215498e-07
2450.0,0.000259476692112091,0.9997405233076045,2.8319594158482817e-13
2451.0,0.999999999999998,0.0,2.0378454114781887e-15
2452.0,5.710002080355386e-09,0.9999999892740487,5.015949210586612e-09
2453.0,9.511504963783385e-10,0.9999999930458148,6.003034674561681e-09
2454.0,1.508293967794978e-10,0.9999999998444704,4.700335923813174e-12
2455.0,0.0051258440864128335,0.9948278995483923,4.6256365194729084e-05
2456.0,3.1665806827172704e-12,0.9999999999703408,2.6492527561295362e-11
2457.0,5.109902458007743e-14,0.9999999999924152,7.533768975424126e-12
2458.0,0.001100798366895346,0.9988429908743387,5.621075876592346e-05
2459.0,8.848660946769124e-10,0.9999998431479393,1.5596719466305067e-07
2460.0,2.8613355004505096e-19,1.0,7.808536920846194e-19
2461.0,3.6697227732507286e-06,0.9999961971692135,1.3310801313587321e-07
2462.0,0.9485389195211433,0.05129168534595909,0.00016939513289752973
2463.0,1.3231267840353368e-14,0.9999996329349363,3.6706505036824816e-07
2464.0,0.00017073651530836266,0.9998268194013428,2.444083348787741e-06
2465.0,0.9999835228336293,1.5809763735572872e-05,6.6740263513566e-07
2466.0,0.9986403918220023,0.0013589040906084816,7.040873891619815e-07
2467.0,0.003087693920960246,0.996814929910404,9.737616863562353e-05
2468.0,3.654990394697493e-05,0.9999634453949795,4.701073456275088e-09
2469.0,1.673698487740241e-11,0.9983055332844051,0.0016944666988577784
2470.0,1.4439943104451248e-08,0.9999999545277133,3.1032343766936635e-08
2471.0,6.432064265264052e-08,0.9999998406284937,9.505086375116301e-08
2472.0,0.09049018457510737,0.9094634042160249,4.641120886773301e-05
2473.0,6.646207131489275e-14,0.9999999999946334,5.300279269954374e-12
2474.0,3.610386426276792e-05,0.9999628701002364,1.0260355008395302e-06
2475.0,0.9999999999940137,6.11518092327017e-14,5.9252228018077524e-12
2476.0,0.009283989572268775,0.9907137779516698,2.2324760614314185e-06
2477.0,6.281269478815091e-06,0.9999930479005239,6.708299971791504e-07
2478.0,9.307438003428656e-08,0.999999903098652,3.826967895467369e-09
2479.0,0.0005356359548393388,0.9994564726130721,7.891432088680482e-06
2480.0,2.3644385875183663e-05,0.9478885070771521,0.05208784853697284
2481.0,8.137881447537195e-08,0.999997982686683,1.9359345023319454e-06
2482.0,2.126808881208783e-06,0.9999977883335761,8.485754266648018e-08
2483.0,0.00035577962075997855,0.9996242808633279,1.993951591222313e-05
2484.0,5.553006420910054e-08,0.999999762815671,1.8165426463690903e-07
2485.0,1.4510555765981344e-09,0.9999999982790697,2.698746798366824e-10
2486.0,1.7983756792807607e-07,0.9984267816742199,0.0015730384882122164
2487.0,7.212374014515659e-05,0.9998708154276984,5.706083215647456e-05
2488.0,2.6767043883749642e-12,0.999999999990896,6.427255602410173e-12
2489.0,0.0021960918965207707,0.9977640702212657,3.983788221366798e-05
2490.0,1.4538177747516467e-08,0.9999998702580501,1.1520377213449018e-07
2491.0,3.724310123744318e-05,0.9999620834369293,6.734618332938535e-07
2492.0,2.0598781659324954e-11,0.9999999999370823,4.2318711365087693e-11
2493.0,0.0003201014295304814,0.9996468755457725,3.3023024697026886e-05
2494.0,2.77653153500155e-08,0.9999999526055967,1.9629087800063178e-08
2495.0,0.04364625051717627,0.9563531862992551,5.631835686331634e-07
2496.0,0.09172917092863749,0.9081483028760674,0.00012252619529522072
2497.0,3.773468093064685e-13,0.999999850985229,1.4901439378882191e-07
2498.0,1.3181571809019485e-06,0.9999942907376665,4.391105152382663e-06
2499.0,1.855521593755495e-19,0.9999999999999998,1.5770294877763085e-16
2500.0,0.0030677035905262496,0.9969319784957318,3.179137420407288e-07
2501.0,0.004495359705705898,0.9954935698193491,1.1070474944990518e-05
2502.0,3.2451259316412982e-12,0.9999999999944489,2.305954317576768e-12
2503.0,0.0037491861442478314,0.996224474304011,2.6339551741094937e-05
2504.0,6.954455557713698e-19,0.9999999999950169,4.983090230652896e-12
2505.0,3.1761471472954334e-10,0.9999999807371162,1.8945268923224872e-08
2506.0,1.1127692176887012e-11,0.9999999963444743,3.644397808480291e-09
2507.0,6.865431402409867e-12,0.9999900007157811,9.999277353599633e-06
2508.0,0.004892653833607196,0.9950894885663507,1.7857600042216295e-05
2509.0,1.1677596814663051e-07,0.9999996254681419,2.5775588976496627e-07
2510.0,1.0542139723495428e-14,0.9999999999974725,2.517087481922773e-12
2511.0,1.272485066732826e-07,0.9999994389040427,4.338474505545714e-07
2512.0,7.579700812269147e-08,0.9999999124992113,1.170378068211345e-08
2513.0,0.9452560381898423,0.05424999470888966,0.0004939671012681208
2514.0,0.0005035498465744277,0.9994885968577736,7.853295652079352e-06
2515.0,3.406332774047243e-05,0.9999600230973966,5.913574863034988e-06
2516.0,2.41931485132476e-15,0.9999999008246742,9.917532348004591e-08
2517.0,0.013764966115843666,0.9861173092020744,0.00011772468208191501
2518.0,1.3662815393420732e-06,0.999998348285983,2.854324776016643e-07
2519.0,8.457472011945628e-11,0.9999989368441263,1.0630712989455396e-06
2520.0,0.008910087970106307,0.9910697299852751,2.0182044618487884e-05
2521.0,1.33968153155403e-12,0.9999999982053278,1.7933325310951515e-09
2522.0,1.4949917215876843e-08,0.9999999773934406,7.656642178564232e-09
2523.0,2.8446700492395826e-06,0.9999970068710504,1.4845890016298515e-07
2524.0,4.160159094170953e-06,0.9999957766124379,6.32284679029587e-08
2525.0,0.6520025791041365,0.3479916324302714,5.788465591973971e-06
2526.0,4.602432260825516e-17,0.9999999999814102,1.8589748201431217e-11
2527.0,1.738093511873976e-05,0.9999799897582647,2.6293066164711653e-06
2528.0,4.982228919277945e-05,0.9999441582876908,6.019423116243425e-06
2529.0,3.556675067737007e-06,0.9999947198925849,1.7234323474180087e-06
2530.0,2.2136946871324915e-07,0.9999994799024159,2.987281154207168e-07
2531.0,0.9951902169192638,0.0047597324019526925,5.0050678783540474e-05
2532.0,7.29930275861874e-06,0.999991895465404,8.052318374587412e-07
2533.0,7.385247704408674e-05,0.99992521718696,9.303359958305684e-07
2534.0,0.0003596756466271597,0.6623882395057411,0.3372520848476317
2535.0,1.6876660125730028e-05,0.9999830269229106,9.641696373581243e-08
2536.0,2.669270702003678e-16,0.9999999999995932,4.065432937036189e-13
2537.0,1.2276199931696687e-08,0.9999999376592806,5.006451941374699e-08
2538.0,1.0487908018473254e-09,0.9999999931676673,5.783541843532658e-09
2539.0,0.0,1.0,0.0
2540.0,3.845744509550835e-15,0.9999999972740128,2.72598344755341e-09
2541.0,2.7569904861901036e-14,0.9999999998190419,1.8093051410429358e-10
2542.0,4.6079824337053956e-09,0.9999999718274027,2.356461474708449e-08
2543.0,0.0011818838911898711,0.9987786642238209,3.9451884989107597e-05
2544.0,0.9836166687789312,0.016361934819842865,2.1396401225898185e-05
2545.0,4.1816195947734975e-08,0.9999995417106784,4.1647312568466147e-07
2546.0,0.7708164962456677,0.22913946392076295,4.4039833569405574e-05
2547.0,3.1276816772632623e-07,0.9999993928327281,2.9439910411040595e-07
2548.0,6.7918068407871016e-09,0.9999994569645059,5.362436872917946e-07
2549.0,1.1208173785054737e-16,0.9999999999884144,1.1585425595107367e-11
2550.0,9.161992356100682e-08,0.9999996297774333,2.786026431750173e-07
2551.0,1.8608696481487808e-05,0.9999810972770806,2.9402643796084414e-07
2552.0,0.07001999290711938,0.9299783403674012,1.6667254795413418e-06
2553.0,2.15082764513244e-12,0.9999975522314944,2.447766354858048e-06
2554.0,0.006338644138152943,0.9936256176187072,3.573824313988786e-05
2555.0,1.757235023446772e-07,0.9999998061604538,1.811604392339776e-08
2556.0,7.002725890428658e-17,0.9999999999999465,5.361406930373521e-14
2557.0,6.96505403423275e-05,0.9996827884636367,0.0002475609960209751
2558.0,9.117299930048708e-12,0.9999932050391657,6.794951717004165e-06
2559.0,0.015822919149005143,0.9841676213891147,9.459461880000486e-06
2560.0,0.1997705724374497,0.8001397845218075,8.964304074289324e-05
2561.0,0.02076227894479762,0.9791862593821996,5.1461673002846426e-05
2562.0,5.327523302797051e-10,0.9999999303443055,6.912294241104881e-08
2563.0,0.004016977348611995,0.9959811489017141,1.8737496739283816e-06
2564.0,1.788871983845878e-20,0.9999999999999993,5.657203403595711e-16
2565.0,0.0021987814321013143,0.9977766988155583,2.451975234028354e-05
2566.0,0.0007646036093122209,0.9992229858392516,1.2410551436082235e-05
2567.0,6.447121595478665e-07,0.9999988083833657,5.469044748392046e-07
2568.0,3.567286104220104e-08,0.9999998427780129,1.2154912613303712e-07
2569.0,9.958392769371192e-14,0.9999999999989766,9.23971280391311e-13
2570.0,3.784465450770686e-09,0.9999999757322894,2.0483244938820257e-08
2571.0,0.00024895099119824263,0.9997501550755522,8.939332495405423e-07
2572.0,2.754239332841229e-06,0.9999969393988598,3.063618073151277e-07
2573.0,2.8405019542042007e-08,0.9999999615103848,1.008459569408819e-08
2574.0,0.9999988138760112,9.140487664062914e-07,2.7207522248971286e-07
2575.0,0.0014992161797581255,0.9984862433547084,1.454046553348659e-05
2576.0,1.7584047339747698e-11,0.9999999999664393,1.5976566030423746e-11
2577.0,1.37370933246732e-06,0.9999965806035506,2.0456871169726907e-06
2578.0,0.2481007456602659,0.7516842108261504,0.00021504351358355678
2579.0,3.2273633638563946e-09,0.9991430519277253,0.0008569448449113709
2580.0,2.6045412228977543e-07,0.9999993943517875,3.4519409006786115e-07
2581.0,3.810300134876483e-16,0.9999999999955316,4.468026913510309e-12
2582.0,4.8663658291959013e-14,0.9999999999999154,3.6016862559821166e-14
2583.0,0.006413496503112383,0.9935647170575593,2.1786439328264995e-05
2584.0,4.362593169132241e-20,0.9999999999999998,2.328727770806641e-16
2585.0,0.9999991172797251,8.354668320157679e-07,4.725344282068409e-08
2586.0,4.226633068495476e-08,0.9999999554373198,2.296349455414191e-09
2587.0,1.0,1.1162397142042234e-20,9.982367472675328e-17
2588.0,0.017401928639406913,0.9823001745845397,0.00029789677605327993
2589.0,1.0,0.0,0.0
2590.0,1.3304537400459646e-16,0.9999999999999456,5.4211404901731833e-14
2591.0,1.469272902407317e-11,0.9999999967550406,3.2302666640106574e-09
2592.0,2.4599733075468345e-11,0.9999987638136449,1.2361617554064712e-06
2593.0,0.005781971837116001,0.9942147454480202,3.2827148636423463e-06
2594.0,1.2076578323976605e-11,0.9999996499661548,3.500217688017074e-07
2595.0,0.00020688081992119038,0.999786818736191,6.300443887720276e-06
2596.0,8.3293538046001e-12,0.9999999998849507,1.0671999626284011e-10
2597.0,4.498108728941983e-08,0.9999999407755891,1.4243323588313598e-08
2598.0,0.9990893082716162,0.0008990736497403482,1.1618078643541514e-05
2599.0,3.3253864570741356e-06,0.9999954296742446,1.2449392984036357e-06
2600.0,1.3247345425951953e-05,0.9999832350079082,3.5176466657415348e-06
2601.0,1.6750331249179537e-06,0.9999979670291149,3.579377601818524e-07
2602.0,0.999999701590784,1.1360585161847935e-08,2.870486308671787e-07
2603.0,0.0120526981719214,0.9879430906162014,4.211211877068782e-06
2604.0,0.0004062772286543122,0.9700763390794376,0.029517383691908212
2605.0,2.2191351067124507e-05,0.9983829017660591,0.0015949068828738301
2606.0,0.0010193262491934641,0.9989764496819035,4.224068902980247e-06
2607.0,0.0078994423871212,0.9918405926299543,0.0002599649829245532
