Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
1606.0,0.6304581165313721,1.0
1607.0,0.05620908737182617,0.0
1608.0,0.6572195291519165,1.0
1609.0,0.002812151098623872,0.0
1610.0,0.6662827134132385,1.0
1611.0,0.14515303075313568,0.0
1612.0,0.003276604227721691,0.0
1613.0,0.6479198336601257,1.0
1614.0,0.05730726197361946,0.0
1615.0,0.6647112965583801,1.0
1616.0,0.10276156663894653,0.0
1617.0,0.6666258573532104,1.0
1618.0,0.6666121482849121,1.0
1619.0,0.6666356325149536,1.0
1620.0,0.41004592180252075,0.0
1621.0,0.6660241484642029,1.0
1622.0,0.5834686160087585,1.0
1623.0,0.6591373682022095,1.0
1624.0,0.6660334467887878,1.0
1625.0,0.6662655472755432,1.0
1626.0,0.43092525005340576,0.0
1627.0,0.04037855938076973,0.0
1628.0,0.005214389879256487,0.0
1629.0,0.6666666865348816,1.0
1630.0,0.666666567325592,1.0
1631.0,0.023936085402965546,0.0
1632.0,0.3021036684513092,0.0
1633.0,0.6611586809158325,1.0
1634.0,0.656337320804596,1.0
1635.0,0.5375158786773682,1.0
1636.0,0.6262789368629456,1.0
1637.0,0.6666655540466309,1.0
1638.0,0.6666579246520996,1.0
1639.0,0.6666666865348816,1.0
1640.0,0.0054270499385893345,0.0
1641.0,0.5318276882171631,1.0
1642.0,0.6665815114974976,1.0
1643.0,0.25331827998161316,0.0
1644.0,0.2912042737007141,0.0
1645.0,0.5318276882171631,1.0
1646.0,0.6666663289070129,1.0
1647.0,0.15381599962711334,0.0
1648.0,0.6666666269302368,1.0
1649.0,0.33106252551078796,0.0
1650.0,0.5071320533752441,1.0
1651.0,0.6327717304229736,1.0
1652.0,0.6661409735679626,1.0
1653.0,0.666666567325592,1.0
1654.0,0.4910148084163666,0.0
1655.0,0.666662871837616,1.0
1656.0,0.5032418966293335,1.0
1657.0,0.6450322866439819,1.0
1658.0,0.10340043157339096,0.0
1659.0,0.032018475234508514,0.0
1660.0,0.23184643685817719,0.0
1661.0,0.598949134349823,1.0
1662.0,0.6448602080345154,1.0
1663.0,0.1269066333770752,0.0
1664.0,0.6649996638298035,1.0
1665.0,0.4719066321849823,0.0
1666.0,0.5318276882171631,1.0
1667.0,0.4824930429458618,0.0
1668.0,0.4184960722923279,0.0
1669.0,0.08707162737846375,0.0
1670.0,0.40716224908828735,0.0
1671.0,0.4502399265766144,0.0
1672.0,0.6665171384811401,1.0
1673.0,0.658091127872467,1.0
1674.0,0.6666629910469055,1.0
1675.0,1.0788163535835338e-06,0.0
1676.0,0.5123873353004456,1.0
1677.0,0.5568783283233643,1.0
1678.0,0.6666660904884338,1.0
1679.0,0.6573809385299683,1.0
1680.0,0.6401004195213318,1.0
1681.0,0.666642963886261,1.0
1682.0,0.6536775231361389,1.0
1683.0,0.6608767509460449,1.0
1684.0,0.4280802309513092,0.0
1685.0,0.65301913022995,1.0
1686.0,0.666666567325592,1.0
1687.0,0.6610006093978882,1.0
1688.0,0.48538005352020264,0.0
1689.0,0.4559594988822937,0.0
1690.0,0.02567012421786785,0.0
1691.0,0.3070283532142639,0.0
1692.0,0.6665244698524475,1.0
1693.0,0.5119544267654419,1.0
1694.0,0.6660647988319397,1.0
1695.0,0.566903293132782,1.0
1696.0,0.5318276882171631,1.0
1697.0,0.6571123600006104,1.0
1698.0,0.019175047054886818,0.0
1699.0,0.5318276882171631,1.0
1700.0,0.002801411086693406,0.0
1701.0,0.23978392779827118,0.0
1702.0,0.6666595935821533,1.0
1703.0,0.4455246031284332,0.0
1704.0,0.4527817666530609,0.0
1705.0,0.6638802289962769,1.0
1706.0,0.5269518494606018,1.0
1707.0,0.1968766748905182,0.0
1708.0,0.46829813718795776,0.0
1709.0,0.6666666269302368,1.0
1710.0,0.6651238203048706,1.0
1711.0,0.5583116412162781,1.0
1712.0,0.6666666269302368,1.0
1713.0,0.38344165682792664,0.0
1714.0,0.6252288222312927,1.0
1715.0,0.40177109837532043,0.0
1716.0,0.33314651250839233,0.0
1717.0,0.5318276882171631,1.0
1718.0,0.5747393369674683,1.0
1719.0,0.6661635041236877,1.0
1720.0,0.5026733875274658,1.0
1721.0,0.5719926357269287,1.0
1722.0,0.663475751876831,1.0
1723.0,0.0010957899503409863,0.0
1724.0,0.6666653752326965,1.0
1725.0,0.634249746799469,1.0
1726.0,0.20740073919296265,0.0
1727.0,0.6666462421417236,1.0
1728.0,0.5118477940559387,1.0
1729.0,0.018862059339880943,0.0
1730.0,0.6666657328605652,1.0
1731.0,0.6666551828384399,1.0
1732.0,0.6666666865348816,1.0
1733.0,0.5099678635597229,1.0
1734.0,0.6666653156280518,1.0
1735.0,0.5046232342720032,1.0
1736.0,0.666666567325592,1.0
1737.0,0.6425957679748535,1.0
1738.0,0.6663343906402588,1.0
1739.0,0.06815546005964279,0.0
1740.0,0.6490480899810791,1.0
1741.0,0.10818222165107727,0.0
1742.0,0.6064252853393555,1.0
1743.0,0.0029901154339313507,0.0
1744.0,0.6666375994682312,1.0
1745.0,0.6666666865348816,1.0
1746.0,0.6240527629852295,1.0
1747.0,0.6108749508857727,1.0
1748.0,0.14430931210517883,0.0
1749.0,0.32012277841567993,0.0
1750.0,0.5115752816200256,1.0
1751.0,0.39165768027305603,0.0
1752.0,0.5503469109535217,1.0
1753.0,0.5908263325691223,1.0
1754.0,0.611792266368866,1.0
1755.0,0.5705455541610718,1.0
1756.0,4.017696119262837e-05,0.0
1757.0,0.6666123270988464,1.0
1758.0,0.6666443943977356,1.0
1759.0,0.666666567325592,1.0
1760.0,0.07158730924129486,0.0
1761.0,0.060769665986299515,0.0
1762.0,0.010796817019581795,0.0
1763.0,0.06610265374183655,0.0
1764.0,0.27947115898132324,0.0
1765.0,0.665353536605835,1.0
1766.0,0.3360278606414795,0.0
1767.0,0.6432785391807556,1.0
1768.0,0.6587039828300476,1.0
1769.0,0.6666666269302368,1.0
1770.0,0.612911581993103,1.0
1771.0,0.001451732823625207,0.0
1772.0,0.666666567325592,1.0
1773.0,0.48895230889320374,0.0
1774.0,0.6597316265106201,1.0
1775.0,0.2097262293100357,0.0
1776.0,0.5223477482795715,1.0
1777.0,0.663768470287323,1.0
1778.0,0.6666462421417236,1.0
1779.0,0.21068701148033142,0.0
1780.0,0.0022548167034983635,0.0
1781.0,0.6651086807250977,1.0
1782.0,0.5664830803871155,1.0
1783.0,0.6666666269302368,1.0
1784.0,0.6666665077209473,1.0
1785.0,0.1712677776813507,0.0
1786.0,0.14840449392795563,0.0
1787.0,0.004903309978544712,0.0
1788.0,0.6666491627693176,1.0
1789.0,0.47988665103912354,0.0
1790.0,0.4550609588623047,0.0
1791.0,0.6664071679115295,1.0
1792.0,0.38871529698371887,0.0
1793.0,0.5099853873252869,1.0
1794.0,0.6652681827545166,1.0
1795.0,0.6666657328605652,1.0
1796.0,0.6631715893745422,1.0
1797.0,0.6330912709236145,1.0
1798.0,0.6666666269302368,1.0
1799.0,0.4784528315067291,0.0
1800.0,0.6666666865348816,1.0
1801.0,0.27076852321624756,0.0
1802.0,0.48527365922927856,0.0
1803.0,0.5318276882171631,1.0
1804.0,0.6449047327041626,1.0
1805.0,0.6615918278694153,1.0
1806.0,0.5482491254806519,1.0
1807.0,0.6631582379341125,1.0
1808.0,0.5072766542434692,1.0
1809.0,0.666644811630249,1.0
1810.0,0.6666368842124939,1.0
1811.0,0.6665158867835999,1.0
1812.0,0.5318276882171631,1.0
1813.0,0.6229788064956665,1.0
1814.0,0.5817041397094727,1.0
1815.0,0.11665990948677063,0.0
1816.0,0.6021445989608765,1.0
1817.0,0.666653573513031,1.0
1818.0,0.6663995981216431,1.0
1819.0,0.6467845439910889,1.0
1820.0,0.0627925917506218,0.0
1821.0,0.6666570901870728,1.0
1822.0,0.6664500832557678,1.0
1823.0,0.6666666865348816,1.0
1824.0,0.07037261128425598,0.0
1825.0,0.28916558623313904,0.0
1826.0,0.6666095852851868,1.0
1827.0,1.2318659514676256e-07,0.0
1828.0,0.05218502879142761,0.0
1829.0,0.30383923649787903,0.0
1830.0,0.5318276882171631,1.0
1831.0,0.6578628420829773,1.0
1832.0,0.6666664481163025,1.0
1833.0,0.21871568262577057,0.0
1834.0,0.6664322018623352,1.0
1835.0,0.6666591167449951,1.0
1836.0,0.6666615009307861,1.0
1837.0,0.5318276882171631,1.0
1838.0,0.5784520506858826,1.0
1839.0,0.6661792993545532,1.0
1840.0,0.19690841436386108,0.0
1841.0,0.5318276882171631,1.0
1842.0,0.6666657328605652,1.0
1843.0,0.6348679661750793,1.0
1844.0,0.6666303277015686,1.0
1845.0,0.6069743037223816,1.0
1846.0,0.10947716981172562,0.0
1847.0,0.5318276882171631,1.0
1848.0,0.24279078841209412,0.0
1849.0,0.6666666865348816,1.0
1850.0,0.6666666865348816,1.0
1851.0,0.6666529178619385,1.0
1852.0,0.6666618585586548,1.0
1853.0,0.6666666865348816,1.0
1854.0,0.6665924787521362,1.0
1855.0,0.5369837284088135,1.0
1856.0,0.007873565889894962,0.0
1857.0,0.6664608120918274,1.0
1858.0,0.6553542613983154,1.0
1859.0,0.666645884513855,1.0
1860.0,0.29165032505989075,0.0
1861.0,0.19128906726837158,0.0
1862.0,0.6100318431854248,1.0
1863.0,0.49952155351638794,0.0
1864.0,0.27937760949134827,0.0
1865.0,0.4906240403652191,0.0
1866.0,0.6666666865348816,1.0
1867.0,0.665310263633728,1.0
1868.0,0.6666666269302368,1.0
1869.0,0.5433964729309082,1.0
1870.0,0.573249340057373,1.0
1871.0,0.5874665975570679,1.0
1872.0,0.6544415950775146,1.0
1873.0,0.007552026771008968,0.0
1874.0,0.016392452642321587,0.0
1875.0,0.6478703022003174,1.0
1876.0,0.5154938101768494,1.0
1877.0,0.6666666865348816,1.0
1878.0,0.666666567325592,1.0
1879.0,0.6666024923324585,1.0
1880.0,0.39908450841903687,0.0
1881.0,0.007972825318574905,0.0
1882.0,0.6666597723960876,1.0
1883.0,0.41909870505332947,0.0
1884.0,0.06980491429567337,0.0
1885.0,0.6665964126586914,1.0
1886.0,0.6653324961662292,1.0
1887.0,0.6548422574996948,1.0
1888.0,0.5277722477912903,1.0
1889.0,0.6665443181991577,1.0
1890.0,0.6623856425285339,1.0
1891.0,0.5318276882171631,1.0
1892.0,0.04906003177165985,0.0
1893.0,0.4929802417755127,0.0
1894.0,0.006864706054329872,0.0
1895.0,0.6666666865348816,1.0
1896.0,0.6640450358390808,1.0
1897.0,0.6234275698661804,1.0
1898.0,0.31781741976737976,0.0
1899.0,0.6613892912864685,1.0
1900.0,0.2659206688404083,0.0
1901.0,0.34531688690185547,0.0
1902.0,0.6641595959663391,1.0
1903.0,0.48478808999061584,0.0
1904.0,0.666589617729187,1.0
1905.0,0.4578231871128082,0.0
1906.0,0.026915179565548897,0.0
1907.0,0.6666666865348816,1.0
1908.0,0.6666666269302368,1.0
1909.0,0.639141857624054,1.0
1910.0,0.08113732188940048,0.0
1911.0,0.6245160698890686,1.0
1912.0,0.31695520877838135,0.0
1913.0,0.5913586616516113,1.0
1914.0,0.026023786514997482,0.0
1915.0,0.001055478467606008,0.0
1916.0,0.6552318334579468,1.0
1917.0,0.6666539311408997,1.0
1918.0,0.6666553020477295,1.0
1919.0,0.6666569113731384,1.0
1920.0,0.208433598279953,0.0
1921.0,0.38970836997032166,0.0
1922.0,0.6584805846214294,1.0
1923.0,0.09095841646194458,0.0
1924.0,0.46450313925743103,0.0
1925.0,0.6666643619537354,1.0
1926.0,0.6497202515602112,1.0
1927.0,0.6655869483947754,1.0
1928.0,0.07387102395296097,0.0
1929.0,0.008406251668930054,0.0
1930.0,0.6666643619537354,1.0
1931.0,0.12718607485294342,0.0
1932.0,0.5096051692962646,1.0
1933.0,0.3675389587879181,0.0
1934.0,0.46109482645988464,0.0
1935.0,0.6666666865348816,1.0
1936.0,0.1177346408367157,0.0
1937.0,0.40823695063591003,0.0
1938.0,0.6666664481163025,1.0
1939.0,0.666662335395813,1.0
1940.0,0.009135684929788113,0.0
1941.0,0.6666665077209473,1.0
1942.0,0.016291841864585876,0.0
1943.0,0.19507785141468048,0.0
1944.0,0.620208740234375,1.0
1945.0,0.6666666865348816,1.0
1946.0,0.6523045301437378,1.0
1947.0,0.6402334570884705,1.0
1948.0,0.3888799846172333,0.0
1949.0,0.4712407886981964,0.0
1950.0,0.6617538928985596,1.0
1951.0,0.17417040467262268,0.0
1952.0,0.666551947593689,1.0
1953.0,0.5318276882171631,1.0
1954.0,0.5318276882171631,1.0
1955.0,0.6666574478149414,1.0
1956.0,0.2778075933456421,0.0
1957.0,0.04192294925451279,0.0
1958.0,0.5318276882171631,1.0
1959.0,0.6666576862335205,1.0
1960.0,0.5318276882171631,1.0
1961.0,0.6666665077209473,1.0
1962.0,0.5318276882171631,1.0
1963.0,0.630153477191925,1.0
1964.0,0.5147151350975037,1.0
1965.0,0.490195631980896,0.0
1966.0,0.5111932158470154,1.0
1967.0,0.6666666865348816,1.0
1968.0,0.5648479461669922,1.0
1969.0,0.6666656732559204,1.0
1970.0,0.05327598750591278,0.0
1971.0,0.15643802285194397,0.0
1972.0,0.6339638829231262,1.0
1973.0,0.039807502180337906,0.0
1974.0,0.666634738445282,1.0
1975.0,0.46199947595596313,0.0
1976.0,0.666473925113678,1.0
1977.0,0.5318276882171631,1.0
1978.0,0.4765845239162445,0.0
1979.0,0.13753673434257507,0.0
1980.0,0.6513475179672241,1.0
1981.0,0.6663804650306702,1.0
1982.0,0.6666662693023682,1.0
1983.0,0.6393800973892212,1.0
1984.0,0.6392101645469666,1.0
1985.0,0.6524335145950317,1.0
1986.0,0.08816445618867874,0.0
1987.0,0.6659959554672241,1.0
1988.0,0.6664426326751709,1.0
1989.0,0.6415523886680603,1.0
1990.0,0.00033907307079061866,0.0
1991.0,0.0075369891710579395,0.0
1992.0,0.6524142622947693,1.0
1993.0,0.6666617393493652,1.0
1994.0,0.6661756634712219,1.0
1995.0,0.6666666865348816,1.0
1996.0,0.15218518674373627,0.0
1997.0,0.010798817500472069,0.0
1998.0,0.321609765291214,0.0
1999.0,0.666666567325592,1.0
2000.0,0.6659635305404663,1.0
2001.0,0.664711058139801,1.0
2002.0,0.6654344201087952,1.0
2003.0,0.6666297912597656,1.0
2004.0,0.666666567325592,1.0
2005.0,0.666666567325592,1.0
2006.0,0.3329978287220001,0.0
2007.0,0.6649332046508789,1.0
2008.0,0.6666551828384399,1.0
2009.0,0.5129742622375488,1.0
2010.0,0.3237558603286743,0.0
2011.0,0.3228568136692047,0.0
2012.0,0.5212446451187134,1.0
2013.0,1.8131526303477585e-05,0.0
2014.0,0.24561507999897003,0.0
2015.0,0.6518545746803284,1.0
2016.0,0.6639421582221985,1.0
2017.0,0.1956118494272232,0.0
2018.0,0.5318276882171631,1.0
2019.0,0.1407962143421173,0.0
2020.0,0.6666629910469055,1.0
2021.0,0.6155401468276978,1.0
2022.0,0.6666666269302368,1.0
2023.0,0.5318276882171631,1.0
2024.0,0.6666666269302368,1.0
2025.0,0.5950703024864197,1.0
2026.0,0.441108375787735,0.0
2027.0,0.6496309041976929,1.0
2028.0,0.6666666865348816,1.0
2029.0,0.6513664126396179,1.0
2030.0,0.2202519327402115,0.0
2031.0,0.2840563654899597,0.0
2032.0,0.4320612847805023,0.0
2033.0,0.5274375081062317,1.0
2034.0,0.25091317296028137,0.0
2035.0,0.6666591167449951,1.0
2036.0,0.6666437387466431,1.0
2037.0,0.0631570965051651,0.0
2038.0,0.6504795551300049,1.0
2039.0,0.5540918707847595,1.0
2040.0,0.6666659712791443,1.0
2041.0,0.34797632694244385,0.0
2042.0,0.4841538369655609,0.0
2043.0,0.6665696501731873,1.0
2044.0,0.06857381016016006,0.0
2045.0,0.3669555187225342,0.0
2046.0,0.41685840487480164,0.0
2047.0,0.5135496854782104,1.0
2048.0,0.6173929572105408,1.0
2049.0,0.5673837661743164,1.0
2050.0,0.6666622161865234,1.0
2051.0,0.6663950085639954,1.0
2052.0,0.6666538715362549,1.0
2053.0,0.6643581986427307,1.0
2054.0,0.6320592164993286,1.0
2055.0,0.6666398048400879,1.0
2056.0,0.6556955575942993,1.0
2057.0,0.6244795322418213,1.0
2058.0,0.44979727268218994,0.0
2059.0,0.40203657746315,0.0
2060.0,0.666442334651947,1.0
2061.0,0.6552770137786865,1.0
2062.0,0.6663162112236023,1.0
2063.0,0.00285160169005394,0.0
2064.0,0.6647770404815674,1.0
2065.0,0.6070705056190491,1.0
2066.0,1.7672631656751037e-05,0.0
2067.0,0.30016905069351196,0.0
2068.0,0.4142563045024872,0.0
2069.0,0.6666548252105713,1.0
2070.0,0.5021944642066956,1.0
2071.0,0.666636049747467,1.0
2072.0,0.39853137731552124,0.0
2073.0,0.01267524529248476,0.0
2074.0,0.6664475798606873,1.0
2075.0,0.6666603088378906,1.0
2076.0,0.6428544521331787,1.0
2077.0,0.6666666269302368,1.0
2078.0,0.12667621672153473,0.0
2079.0,0.665642261505127,1.0
2080.0,0.009025325067341328,0.0
2081.0,0.6666589975357056,1.0
2082.0,0.6666021347045898,1.0
2083.0,0.6666666269302368,1.0
2084.0,0.6344823837280273,1.0
2085.0,0.618137538433075,1.0
2086.0,0.12656524777412415,0.0
2087.0,0.6571353077888489,1.0
2088.0,0.07932371646165848,0.0
2089.0,0.6439369320869446,1.0
2090.0,0.4201175570487976,0.0
2091.0,0.5309234261512756,1.0
2092.0,0.6564919352531433,1.0
2093.0,0.5502819418907166,1.0
2094.0,0.6666666865348816,1.0
2095.0,0.4848160445690155,0.0
2096.0,0.658219039440155,1.0
2097.0,0.6666421294212341,1.0
2098.0,0.4493313729763031,0.0
2099.0,0.259612113237381,0.0
2100.0,0.5318276882171631,1.0
2101.0,0.6663233041763306,1.0
2102.0,0.4196198880672455,0.0
2103.0,0.12212056666612625,0.0
2104.0,0.18679454922676086,0.0
2105.0,0.6666666865348816,1.0
2106.0,0.6171647310256958,1.0
2107.0,0.6504197120666504,1.0
2108.0,0.6183562278747559,1.0
2109.0,0.4210458993911743,0.0
2110.0,0.38918381929397583,0.0
2111.0,0.48422718048095703,0.0
2112.0,0.6666666269302368,1.0
2113.0,0.27488088607788086,0.0
2114.0,0.6483776569366455,1.0
2115.0,5.97234532051516e-07,0.0
2116.0,0.6666579246520996,1.0
2117.0,0.663569986820221,1.0
2118.0,0.039419010281562805,0.0
2119.0,0.6633704304695129,1.0
2120.0,0.08743131160736084,0.0
2121.0,0.6666663885116577,1.0
2122.0,0.662200927734375,1.0
2123.0,0.6666651964187622,1.0
2124.0,0.6665985584259033,1.0
2125.0,0.05798019468784332,0.0
2126.0,0.6666665077209473,1.0
2127.0,0.6275259256362915,1.0
2128.0,0.3486039936542511,0.0
2129.0,0.3449733853340149,0.0
2130.0,0.666666567325592,1.0
2131.0,0.06873323768377304,0.0
2132.0,0.4788255989551544,0.0
2133.0,0.5152392387390137,1.0
2134.0,0.6666552424430847,1.0
2135.0,0.1851387917995453,0.0
2136.0,0.6636800765991211,1.0
2137.0,0.3899092674255371,0.0
2138.0,0.6666160225868225,1.0
2139.0,0.06136860325932503,0.0
2140.0,0.6557885408401489,1.0
2141.0,0.44964978098869324,0.0
2142.0,0.6100394129753113,1.0
2143.0,0.02847435511648655,0.0
2144.0,0.5318276882171631,1.0
2145.0,0.4594053328037262,0.0
2146.0,0.6665771007537842,1.0
2147.0,0.5318276882171631,1.0
2148.0,0.665886640548706,1.0
2149.0,0.26299911737442017,0.0
2150.0,0.36062005162239075,0.0
2151.0,0.666666567325592,1.0
2152.0,0.644746720790863,1.0
2153.0,0.39372947812080383,0.0
2154.0,0.5727983117103577,1.0
2155.0,0.6651954054832458,1.0
2156.0,0.4908042252063751,0.0
2157.0,0.4081856310367584,0.0
2158.0,0.5318276882171631,1.0
2159.0,0.666456937789917,1.0
2160.0,0.4954347312450409,0.0
2161.0,0.6660898923873901,1.0
2162.0,0.11235372722148895,0.0
2163.0,0.32088702917099,0.0
2164.0,0.666666567325592,1.0
2165.0,0.2944156527519226,0.0
2166.0,0.5294598340988159,1.0
2167.0,0.2411145716905594,0.0
2168.0,0.12561245262622833,0.0
2169.0,0.6665711402893066,1.0
2170.0,0.08496855199337006,0.0
2171.0,0.6664025783538818,1.0
2172.0,0.11889039725065231,0.0
2173.0,0.3961414098739624,0.0
2174.0,0.010434817522764206,0.0
2175.0,0.5726320147514343,1.0
2176.0,0.6353310942649841,1.0
2177.0,0.6064705848693848,1.0
2178.0,0.374129980802536,0.0
2179.0,0.6344969868659973,1.0
2180.0,0.05108135938644409,0.0
2181.0,0.6666616201400757,1.0
2182.0,0.010169070214033127,0.0
2183.0,0.19203633069992065,0.0
2184.0,0.6666488647460938,1.0
2185.0,0.0015761610120534897,0.0
2186.0,0.1304454356431961,0.0
2187.0,0.5726826190948486,1.0
2188.0,0.5059292912483215,1.0
2189.0,0.41632160544395447,0.0
2190.0,0.5318276882171631,1.0
2191.0,0.489670068025589,0.0
2192.0,0.666666567325592,1.0
2193.0,0.5215606689453125,1.0
2194.0,0.09711698442697525,0.0
2195.0,0.665611982345581,1.0
2196.0,0.46926453709602356,0.0
2197.0,0.48659956455230713,0.0
2198.0,0.6666099429130554,1.0
2199.0,0.6665282845497131,1.0
2200.0,0.0567665733397007,0.0
2201.0,0.6665515303611755,1.0
2202.0,0.6514922976493835,1.0
2203.0,0.0023152201902121305,0.0
2204.0,0.6666666865348816,1.0
2205.0,0.6664134860038757,1.0
2206.0,0.6663655638694763,1.0
2207.0,0.5727512240409851,1.0
2208.0,0.20846250653266907,0.0
2209.0,0.6666572690010071,1.0
2210.0,0.5776155591011047,1.0
2211.0,0.6635133624076843,1.0
2212.0,0.6493351459503174,1.0
2213.0,0.5525912046432495,1.0
2214.0,0.6665188074111938,1.0
2215.0,0.6540447473526001,1.0
2216.0,0.666666567325592,1.0
2217.0,0.3457372486591339,0.0
2218.0,0.011503752321004868,0.0
2219.0,0.3769076466560364,0.0
2220.0,0.6399470567703247,1.0
2221.0,0.5970504879951477,1.0
2222.0,0.3800486624240875,0.0
2223.0,0.45460546016693115,0.0
2224.0,0.6666508913040161,1.0
2225.0,0.5653365850448608,1.0
2226.0,0.6236028671264648,1.0
2227.0,0.5284786224365234,1.0
2228.0,0.37406352162361145,0.0
2229.0,0.6492670178413391,1.0
2230.0,0.025039823725819588,0.0
2231.0,0.03444887697696686,0.0
2232.0,0.14480817317962646,0.0
2233.0,0.6607736945152283,1.0
2234.0,0.2446185201406479,0.0
2235.0,0.529400646686554,1.0
2236.0,0.5652394890785217,1.0
2237.0,0.6627683043479919,1.0
2238.0,0.014559892006218433,0.0
2239.0,0.6666666269302368,1.0
2240.0,0.6666663885116577,1.0
2241.0,0.6571947932243347,1.0
2242.0,0.5318276882171631,1.0
2243.0,0.6666659116744995,1.0
2244.0,0.300545334815979,0.0
2245.0,0.5058823823928833,1.0
2246.0,0.23329615592956543,0.0
2247.0,0.6666625142097473,1.0
2248.0,0.17940473556518555,0.0
2249.0,0.6647173166275024,1.0
2250.0,0.6666305661201477,1.0
2251.0,0.5785812735557556,1.0
2252.0,0.6528329849243164,1.0
2253.0,0.5532155632972717,1.0
2254.0,0.6665142178535461,1.0
2255.0,0.17524775862693787,0.0
2256.0,0.6629229784011841,1.0
2257.0,0.40756791830062866,0.0
2258.0,0.6255350708961487,1.0
2259.0,0.5789926648139954,1.0
2260.0,0.1275414377450943,0.0
2261.0,0.48907580971717834,0.0
2262.0,0.662280261516571,1.0
2263.0,0.011511916294693947,0.0
2264.0,0.6508750915527344,1.0
2265.0,0.6666609048843384,1.0
2266.0,0.6557909250259399,1.0
2267.0,0.03789611533284187,0.0
2268.0,0.6666666269302368,1.0
2269.0,0.32913440465927124,0.0
2270.0,0.2939680218696594,0.0
2271.0,0.016776064410805702,0.0
2272.0,0.6663652658462524,1.0
2273.0,0.6328856945037842,1.0
2274.0,0.6547148823738098,1.0
2275.0,0.6666397452354431,1.0
2276.0,0.5318276882171631,1.0
2277.0,0.4233655333518982,0.0
2278.0,0.6664469838142395,1.0
2279.0,0.6175787448883057,1.0
2280.0,0.5318276882171631,1.0
2281.0,0.6663922667503357,1.0
2282.0,0.5174518823623657,1.0
2283.0,0.6666526198387146,1.0
2284.0,0.6503151655197144,1.0
2285.0,0.043921779841184616,0.0
2286.0,0.5839247703552246,1.0
2287.0,0.40215015411376953,0.0
2288.0,0.6186673045158386,1.0
2289.0,0.6149117350578308,1.0
2290.0,0.5318278670310974,1.0
2291.0,0.6660388112068176,1.0
2292.0,0.3622676134109497,0.0
2293.0,3.408802513149567e-06,0.0
2294.0,0.6666666269302368,1.0
2295.0,0.0014685841742902994,0.0
2296.0,0.6666666865348816,1.0
2297.0,0.5318276882171631,1.0
2298.0,0.6591628789901733,1.0
2299.0,0.666666567325592,1.0
2300.0,0.666666567325592,1.0
2301.0,0.5318276882171631,1.0
2302.0,0.38619503378868103,0.0
2303.0,0.008551978506147861,0.0
2304.0,0.3558087646961212,0.0
2305.0,0.6455821990966797,1.0
2306.0,0.6661700010299683,1.0
2307.0,0.17852775752544403,0.0
2308.0,0.6666629314422607,1.0
2309.0,0.05308682844042778,0.0
2310.0,0.6666666865348816,1.0
2311.0,0.5400639176368713,1.0
2312.0,0.666666567325592,1.0
2313.0,0.6666560173034668,1.0
2314.0,0.6665518283843994,1.0
2315.0,0.6666660904884338,1.0
2316.0,0.6628883481025696,1.0
2317.0,0.03573606535792351,0.0
2318.0,0.6579926609992981,1.0
2319.0,0.485859751701355,0.0
2320.0,0.4174792766571045,0.0
2321.0,0.664257824420929,1.0
2322.0,0.6666399836540222,1.0
2323.0,0.6666665077209473,1.0
2324.0,0.5318276882171631,1.0
2325.0,0.09465301036834717,0.0
2326.0,0.37185388803482056,0.0
2327.0,0.6300281882286072,1.0
2328.0,0.666665256023407,1.0
2329.0,0.48029640316963196,0.0
2330.0,0.6458669900894165,1.0
2331.0,0.6606354713439941,1.0
2332.0,0.6666666865348816,1.0
2333.0,0.6391121745109558,1.0
2334.0,0.4748082160949707,0.0
2335.0,0.6105839610099792,1.0
2336.0,0.06121424213051796,0.0
2337.0,0.6358116865158081,1.0
2338.0,0.4841260015964508,0.0
2339.0,0.6666250228881836,1.0
2340.0,0.6666660904884338,1.0
2341.0,0.634971559047699,1.0
2342.0,0.5318276882171631,1.0
2343.0,0.6591885089874268,1.0
2344.0,0.6666666865348816,1.0
2345.0,0.6421687602996826,1.0
2346.0,0.2482629418373108,0.0
2347.0,0.6666661500930786,1.0
2348.0,0.6666626930236816,1.0
2349.0,0.47796741127967834,0.0
2350.0,0.591405987739563,1.0
2351.0,0.5063197016716003,1.0
2352.0,0.32133933901786804,0.0
2353.0,0.41784316301345825,0.0
2354.0,0.6666666269302368,1.0
2355.0,0.6666663289070129,1.0
2356.0,0.6666662693023682,1.0
2357.0,0.11319759488105774,0.0
2358.0,0.6666659712791443,1.0
2359.0,0.5717328786849976,1.0
2360.0,1.4587344594474416e-06,0.0
2361.0,0.6409826874732971,1.0
2362.0,0.6666581630706787,1.0
2363.0,0.6666573286056519,1.0
2364.0,0.6665911674499512,1.0
2365.0,0.6565859317779541,1.0
2366.0,0.4143207371234894,0.0
2367.0,0.3789443373680115,0.0
2368.0,0.5786885619163513,1.0
2369.0,0.577650785446167,1.0
2370.0,0.5318276882171631,1.0
2371.0,0.6618741154670715,1.0
2372.0,0.6666077375411987,1.0
2373.0,0.30859383940696716,0.0
2374.0,0.665808916091919,1.0
2375.0,0.3705095946788788,0.0
2376.0,0.6664609313011169,1.0
2377.0,4.920547882992718e-14,0.0
2378.0,0.6666666269302368,1.0
2379.0,0.666666567325592,1.0
2380.0,0.5318276882171631,1.0
2381.0,0.6656983494758606,1.0
2382.0,0.6666396856307983,1.0
2383.0,0.6412909030914307,1.0
